tTrials.thisRepN,tTrials.thisTrialN,tTrials.thisN,tTrials.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,tStart_text.started,tStart_text.stopped,Prediction,practice_Frequency,practice_Level,practice_Psychopy_Level,practice_isCatchTrial,Practice_trial_detection,practice_Cue_Delays,practice_Cue_Frequencies,practice_Interval,practice_Cue_Intensities,tCue_visual_cue.started,tCue_visual_cue.stopped,tProbe_visual_cue.started,tProbe_visual_cue.stopped,tFeedback.keys,tFeedback.corr,tFeedback.started,tFeedback.stopped,tToo_late.keys,tToo_late.corr,tToo_early.keys,tToo_early.corr,more_instructions.started,more_instructions.stopped,readyy.keys,readyy.rt,readyy.started,readyy.stopped,txt_rhythm.started,txt_rhythm.stopped,sound_1.started,sound_1.stopped,sound_2.started,sound_2.stopped,sound_3.started,sound_3.stopped,sound_4.started,sound_4.stopped,cross.started,cross.stopped,sound_5.started,sound_5.stopped,circle.started,circle.stopped,rhythm_ready.keys,rhythm_ready.rt,rhythm_ready.started,rhythm_ready.stopped,rhytm_ready_txt.started,rhytm_ready_txt.stopped,txt_freq.started,txt_freq.stopped,sound_6.started,sound_6.stopped,sound_7.started,sound_7.stopped,sound_8.started,sound_8.stopped,sound_9.started,sound_9.stopped,cross_2.started,cross_2.stopped,sound_10.started,sound_10.stopped,circle_2.started,circle_2.stopped,freq_ready.keys,freq_ready.rt,freq_ready.started,freq_ready.stopped,freq_ready_txt.started,freq_ready_txt.stopped,txt_freq_2.started,txt_freq_2.stopped,sound_11.started,sound_11.stopped,sound_12.started,sound_12.stopped,sound_13.started,sound_13.stopped,sound_14.started,sound_14.stopped,cross_3.started,cross_3.stopped,sound_15.started,sound_15.stopped,circle_3.started,circle_3.stopped,freq_ready_2.keys,freq_ready_2.rt,freq_ready_2.started,freq_ready_2.stopped,freq_ready_txt_2.started,freq_ready_txt_2.stopped,txt_freq_3.started,txt_freq_3.stopped,sound_16.started,sound_16.stopped,sound_17.started,sound_17.stopped,sound_18.started,sound_18.stopped,sound_19.started,sound_19.stopped,cross_4.started,cross_4.stopped,sound_20.started,sound_20.stopped,circle_4.started,circle_4.stopped,freq_ready_txt_3.started,freq_ready_txt_3.stopped,tStart_text_2.started,tStart_text_2.stopped,this_trial_is.started,this_trial_is.stopped,API_start,API_stop,API_duration,Frequency,Level,Psychopy_Level,Real trial detection,Cue Delays,Cue Frequencies,Interval,Cue Intensities,Catch trial,cue_visual_cue.started,cue_visual_cue.stopped,probe_visual_cue.started,probe_visual_cue.stopped,feedback.keys,feedback.corr,feedback.rt,feedback.started,feedback.stopped,answer_too_late.keys,answer_too_late.corr,answer_too_early.keys,answer_too_early.corr,answer_too_early.rt,Catch trial answer,Audiogram_none,Audiogram_frequency,Audiogram_time,Audiogram_both,goodbye_text.started,goodbye_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,Language (english or french),Skip training? (1 for yes),Resume previous experiment,date,expName,psychopyVersion,frameRate,
,,,,1,0,1,0,13,0,13,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.0147186999675,None,,,,253.0793983413946,2.0,0.00020674120620168372,0,"[0.5097261458376949, 0.5097261458376949, 0.5097261458376949, 0.5097261458376949]","[1573.1042982747115, 2790.0106298568717, 342.34720058150367, 923.706804978056]",None,"[9.26681740728439, 0.4143334754883661, 6.0, 4.794025478362087]",False,391.02543049980886,393.5763458998408,393.5763458998408,394.79795169993304,None,0,,3.086688866838813,4.106901366729289,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,14,0,14,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.1520146999974,None,,,,,,,,"[0.6552113139716328, 0.6552113139716328, 0.6552113139716328, 0.6552113139716328]","[4264.905610552814, 1392.6366212403345, 732.1250028377044, 1117.1113265615165]",None,"[0.8358100735481013, 9.58105541366995, 2.335362874573512, 7.0]",True,397.1664869999513,400.14791029994376,400.14791029994376,401.382886499865,None,1,,3.655520766740665,4.669075266690925,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,15,0,15,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.8536091998685,None,,,,805.8431517369025,1.134716992220313,4.391183707909127e-05,0,"[0.48341041542383784, 0.48341041542383784, 0.48341041542383784, 0.48341041542383784]","[1279.1962667885286, 1139.6343143318077, 1015.2987497869519, 904.5283547146845]",Tone,"[9.0, 7.374753143792167, 5.565978271147425, 4.794025478362087]",False,403.87330989982,406.3674611998722,406.3674611998722,407.59133849991485,None,0,,2.9492847668007016,3.98396256682463,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,16,0,16,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.8970719999634,None,1650544217.9447582,1650544220.3902743,2.4455161094665527,125.0,-1.0,0.000644124775846567,1,"[0.4203587533325856, 0.4203587533325856, 0.4203587533325856, 0.4203587533325856]","[198.42513149602502, 176.77669529663694, 157.49013123685918, 140.30775603867164]",Tone,"[2.895042193204213, 3.1083421672832143, 3.6893224035748413, 4.014491229490316]",False,412.3608794999309,414.66347109992057,414.66347109992057,415.90040729986504,['space'],1,[0.5954016000032425],2.705473266309127,3.7402071664109826,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,17,0,17,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.14121369994245,None,,,,,,,,"[0.47893839520789094, 0.47893839520789094, 0.47893839520789094, 0.47893839520789094]","[207.89900520170795, 261.93633290583557, 330.01909956033336, 415.79801040341584]",Major_3rd,"[3.0, 4.941271169810042, 6.159795749040223, 4.0]",True,418.15238029998727,420.62725779996254,420.62725779996254,421.8725456998218,None,1,,2.9547343666199595,3.98412016662769,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,18,0,18,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.1708382999059,None,,,,360.68812505077335,3.560959577908617,0.0001307278046259455,1,"[0.6211706943944619, 0.7737150947182009, 0.4872482215457068, 0.6234225864238974]","[1817.754244794335, 1213.2054055191154, 809.7174632907168, 540.4215703089552]",Perfect_5th,"[8.0, 8.0, 3.464680763121044, 1.4829887434687423]",False,424.16265899990685,427.0768820999656,427.0768820999656,428.3118378999643,['space'],1,[0.5756451999768615],3.549823166569695,4.570523166563362,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,1,0,1,0,19,0,19,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.7582300999202,None,1650544238.7988682,1650544241.9426427,3.1437745094299316,1148.6983549970344,1.0,5.6406188216981336e-05,1,"[0.6566299962580647, 0.64797207813388, 0.6208119430170427, 0.647789171383178]","[5789.07694976151, 3863.7453156993806, 2578.740616879157, 1721.1028744886592]",Perfect_5th,"[3.247730475677683, 0.2889914060118919, 1.0, 8.426474349612413]",False,433.9133816999383,436.85462689981796,436.85462689981796,438.0906028000172,['space'],1,[0.22763149999082088],3.587164199911058,4.624828099971637,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,0,0,0,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.52997169992886,None,1650544250.553815,1650544254.9511797,4.397364854812622,125.0,1.0,0.0008109050486794653,0,"[0.7484698176603795, 0.7484698176603795, 0.7484698176603795, 0.7484698176603795]","[187.9278177096156, 259.21806387556825, 761.1975711733203, 2160.1795293486434]",None,"[2.9238165415902073, 4.941271169810042, 2.8910624098854916, 4.40792723066625]",False,446.9815708999522,450.26954499981366,450.26954499981366,451.5099569999147,None,0,,4.016055366257206,5.054412866476923,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,1,0,1,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.091036999831,None,,,,,,,,"[0.6810766636142096, 0.6734402570813021, 0.716546889534991, 0.5334087921704119]","[158.34624386559244, 237.25129778065795, 355.47529846293673, 532.6111553418687]",Perfect_5th,"[3.6893224035748413, 3.5253033140191206, 5.893201081980479, 1.4829887434687423]",True,454.0955348999705,457.2103016998153,457.2103016998153,458.44526129984297,None,1,,3.646209566388279,4.681172166485339,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,2,0,2,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.81561419996433,None,,,,683.4200901828555,0.0,4.6480097758096576e-05,0,"[0.6346891028409831, 0.6346891028409831, 0.6346891028409831, 0.6346891028409831]","[3444.221430169729, 2298.742015788534, 1534.2262285648487, 1023.9731576006723]",Perfect_5th,"[0.17184970796578725, 3.034886487796405, 9.6570143092373, 6.0]",False,460.83026889991015,463.78321769996546,463.78321769996546,465.01854069996625,None,0,,3.5858774667140096,4.617864566622302,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,3,0,3,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.4813312999904,None,1650544275.5371575,1650544278.129469,2.592311382293701,164.93848884661182,-7.0,0.0001756071591876441,0,"[0.4357552174396039, 0.4357552174396039, 0.4357552174396039, 0.4357552174396039]","[831.2378961427879, 554.7847360339226, 370.27438807164117, 247.1285050882241]",Perfect_5th,"[3.464680763121044, 1.4829887434687423, 5.289027767580068, 4.0]",False,470.1003884000238,472.4259358998388,472.4259358998388,473.65808129985817,None,0,,2.7484057003166527,3.7754575002472848,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,4,0,4,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.91890859999694,None,,,,258.95130813865967,2.0,0.00019890974105503078,1,"[0.7000316807622462, 0.7000316807622462, 0.7000316807622462, 0.7000316807622462]","[163.12910201085543, 183.10622598197344, 205.52978947392484, 230.6993884814959]",Tone,"[3.3723023506590977, 3.0, 2.895042193204213, 3.5253033140191206]",False,475.9221049998887,479.03687479998916,479.03687479998916,480.26827010000125,['space'],1,[0.2462601000443101],3.8461844664998353,4.878393466351554,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,5,0,5,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.83918699994683,None,,,,,,,,"[0.7166316898391498, 0.7166316898391498, 0.7166316898391498, 0.7166316898391498]","[718.2300521951973, 639.8702328305703, 570.0595702049155, 507.865340359192]",Tone,"[2.335362874573512, 1.858479147960578, 1.3517870611377325, 1.9387558237431435]",True,482.8541366998106,486.04132719989866,486.04132719989866,487.2757506999187,None,1,,3.88948776666075,4.919657866703346,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,6,0,6,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.8022300999146,None,1650544297.8335288,1650544300.3850212,2.55149245262146,307.7861033362292,-6.0,5.32579615281957e-05,1,"[0.5761283345091013, 0.5761283345091013, 0.5761283345091013, 0.5761283345091013]","[193.89309522921687, 217.63764082403108, 244.28999210856156, 274.2062449236566]",Tone,"[2.9238165415902073, 3.0952451234517246, 4.0, 5.0]",False,492.36849489994347,495.1165731998626,495.1165731998626,496.35409709997475,['space'],1,[0.4239733999129385],3.34690173342824,4.376351733226329,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,7,0,7,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.7917590998113,None,,,,286.45676193220396,3.3038114442381756,0.00018849899249927065,1,"[0.7520989548029046, 0.7520989548029046, 0.7520989548029046, 0.7520989548029046]","[180.45645212155404, 202.55551887900185, 227.3608826172923, 255.20396200803285]",Tone,"[3.1083421672832143, 2.895042193204213, 3.5253033140191206, 4.191212245504896]",False,498.8023655000143,502.0903286000248,502.0903286000248,503.3254696999211,['space'],1,[0.384796499973163],4.058271566638723,5.085868466645479,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,8,0,8,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.93763229995966,None,,,,,,,,"[0.5771784224372155, 0.5771784224372155, 0.5771784224372155, 0.5771784224372155]","[4207.85710924795, 257.83355248755134, 792.465883411789, 5000.874435662983]",None,"[0.8358100735481013, 4.191212245504896, 3.464680763121044, 2.0]",True,505.9477629000321,508.6972137999255,508.6972137999255,509.9315567999147,None,1,,3.3491873666644096,4.383857066510245,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,9,0,9,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.3744683000259,None,,,,438.1460048837262,1.2691568534443443,8.634300354878964e-05,1,"[0.4439052009919508, 0.4439052009919508, 0.4439052009919508, 0.4439052009919508]","[1608.1357383971294, 3580.3940734325533, 1520.2736299522846, 5287.684403499962]",None,"[9.26681740728439, 0.17184970796578725, 9.6570143092373, 2.566116844466812]",False,512.3828314000275,514.7357318999711,514.7357318999711,515.9724144998472,['space'],1,[0.2964614999946207],2.8228956665843725,3.8566189664416015,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,10,0,10,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.2818152999971,None,,,,455.6412174910012,1.0,8.270542499556908e-05,1,"[0.7612811363405079, 0.6533937036777218, 0.5741436651404964, 0.6925595677850772]","[180.82133699132166, 227.82060874550064, 287.03598055832026, 361.64267398264326]",Major_3rd,"[3.0, 3.5253033140191206, 5.596181116739962, 5.893201081980479]",False,518.291740699904,521.3125230998266,521.3125230998266,522.5440387998242,['space'],1,[0.021067099878564477],3.7196843668352813,4.7517116668168455,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,11,0,11,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.0883086000104,None,1650544333.1323135,1650544337.877599,4.745285511016846,1148.6983549970344,2.0,6.328878411628302e-05,1,"[0.590299469862226, 0.590299469862226, 0.590299469862226, 0.590299469862226]","[2497.22669202129, 1640.1648850325712, 6538.920353324342, 348.47467459095805]",None,"[1.836466042985346, 9.26681740728439, 4.3900618468875034, 6.0]",False,529.8484220998362,532.6549879999366,532.6549879999366,533.8904794999398,['space'],1,[0.357227599946782],3.4083948666229844,4.439498366555199,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,12,0,12,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.3343499999028,None,,,,,,,,"[0.535691401728938, 0.6171556014414287, 0.7581190837908467, 0.7137724460129109]","[128.29981809819475, 161.64764151959875, 203.66326621640295, 256.59963619638944]",Major_3rd,"[4.2409982726429245, 3.3723023506590977, 2.895042193204213, 4.191212245504896]",True,536.341997299809,539.2954189998563,539.2954189998563,540.5289481999353,['space'],0,[0.479584300192073],3.658078566659242,4.686420866753906,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,13,0,13,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0714423998725,None,1650544351.1187387,1650544355.244455,4.1257164478302,2297.3967099940687,-2.0,6.466169967930508e-05,0,"[0.7643924107448623, 0.761310214115614, 0.44016468349723137, 0.778203121075353]","[455.86124427910823, 683.0201283771975, 1023.3738919967744, 1533.3283446695998]",Perfect_5th,"[3.0, 2.0, 6.0, 9.6570143092373]",False,547.2158437999897,550.2072142998222,550.2072142998222,551.4480035000015,None,0,,3.7484237330500036,4.772918433183804,None,1,['space'],0,[0.6696870001032948],,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,14,0,14,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.0299468999729,None,,,,600.7209994267388,-0.7265388918928083,5.1260061420354283e-05,0,"[0.40193031299279086, 0.6760912126562193, 0.5508511020687542, 0.4679890033400026]","[953.5851464293935, 849.5477845916143, 756.8610322916343, 674.286523478991]",Tone,"[5.0, 4.0, 2.8910624098854916, 2.0]",False,554.0329986999277,556.6773045998998,556.6773045998998,557.9178156999405,None,0,,3.118888166733086,4.155311466660351,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,15,0,15,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.2227074999828,None,1650544368.270403,1650544370.8858685,2.6154656410217285,233.2582478842019,-8.0,7.973409595418503e-05,0,"[0.4442466449797817, 0.4442466449797817, 0.4442466449797817, 0.4442466449797817]","[146.94348828545108, 164.9384888466118, 185.13719403582056, 207.80947403569698]",Tone,"[4.0, 3.3723023506590977, 3.0, 3.0]",False,562.8569465999026,565.2177252999973,565.2177252999973,566.4515821998939,None,0,,2.7919769333675504,3.8247744333930314,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,16,0,16,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.717245799955,None,,,,,,,,"[0.7151498546758787, 0.4959940694776197, 0.6362488273847664, 0.6470893761126087]","[3582.020244647099, 2390.7116904994223, 1595.6086221544226, 1064.9409902545294]",Perfect_5th,"[0.17184970796578725, 2.0, 9.26681740728439, 6.437138982256159]",True,568.7388911999296,571.6229512998834,571.6229512998834,572.8520704000257,None,1,,3.530846666544676,4.551803866634145,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,17,0,17,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.33947789995,None,1650544383.3822873,1650544386.831827,3.4495396614074707,1071.7734625362941,-3.0,3.331204989063927e-05,0,"[0.43308954511146425, 0.696781916927397, 0.5565629469861881, 0.4261344717290392]","[425.33358047542845, 535.8867312681473, 675.1749730840958, 850.6671609508566]",Major_3rd,"[4.0, 1.4829887434687423, 2.0, 4.0]",False,578.8038997999392,581.5321208999958,581.5321208999958,582.7540453998372,None,0,,3.1265554665587842,4.156573766609654,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,18,0,18,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.9988998998888,None,,,,3725.7328770018034,-1.8449518189695147,6.398378180304122e-05,1,"[0.4724663900972052, 0.4724663900972052, 0.4724663900972052, 0.4724663900972052]","[5914.23228830517, 5268.981964435282, 4694.129278019959, 4181.993756573018]",Tone,"[3.8729078284856655, 2.566116844466812, 1.3072675182586222, 0.8358100735481013]",False,585.0212755999528,587.4716380999889,587.4716380999889,588.7108980999328,['space'],1,[0.4925617999397218],2.9168457665946335,3.94345046649687,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,2,0,2,0,19,0,19,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.0194532999303,None,,,,766.2054211771667,0.557816882220582,4.2551481792772005e-05,0,"[0.7773883944249522, 0.7773883944249522, 0.7773883944249522, 0.7773883944249522]","[325.9663407316865, 1304.8222569343918, 2960.916319335844, 209.70474279772677]",None,"[6.159795749040223, 9.0, 0.1755438318443634, 3.0]",False,591.0280561998952,594.3777989998925,594.3777989998925,595.61184519995,None,0,,4.1312240664847195,5.159074566559866,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,0,0,0,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599.7671244998928,None,1650544408.7816706,1650544416.1651206,7.383450031280518,2828.42712474619,-9.0,2.3235297639971806e-05,0,"[0.553429776877606, 0.553429776877606, 0.553429776877606, 0.553429776877606]","[4556.8575417615275, 535.312150550851, 322.8634000049363, 136.09278587781924]",None,"[1.3072675182586222, 1.4829887434687423, 6.159795749040223, 4.216895407745912]",False,608.14485159982,610.8450713998172,610.8450713998172,612.0649377999362,None,0,,3.2466383997816592,4.268171399831772,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,1,0,1,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.4937666000333,None,,,,1252.3683687463893,6.014480985327731,0.0001088241614632888,1,"[0.5237339799864478, 0.5237339799864478, 0.5237339799864478, 0.5237339799864478]","[1784.474508871471, 142.83331391164543, 1153.0405265220816, 174.158453323544]",None,"[8.0, 4.014491229490316, 7.374753143792167, 3.1083421672832143]",False,614.5212488998659,617.1203705000225,617.1203705000225,618.3427927999292,['space'],1,[0.3723466000519693],3.1236160665284842,4.155873166397214,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
